# Time-averaged data for fix rdf_CO_avg
# TimeStep Number-of-rows
# Row c_rdf_CO[1] c_rdf_CO[2] c_rdf_CO[3]
610000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
27 2.17463 0 0
28 2.25669 0 0
29 2.33875 0 0
30 2.42081 0 0
31 2.50287 0 0
32 2.58493 0 0
33 2.66699 0 0
34 2.74905 0.00217365 0.000555556
35 2.83112 0.0227939 0.00666667
36 2.91318 0.0606377 0.0238889
37 2.99524 0.135117 0.0644444
38 3.0773 0.245306 0.142222
39 3.15936 0.336053 0.254444
40 3.24142 0.401312 0.395556
41 3.32348 0.430151 0.554444
42 3.40555 0.561118 0.772222
43 3.48761 0.531123 0.988333
44 3.56967 0.54887 1.22222
45 3.65173 0.57622 1.47944
46 3.73379 0.596584 1.75778
47 3.81585 0.657791 2.07833
48 3.89791 0.608505 2.38778
49 3.97997 0.662683 2.73889
50 4.06204 0.655961 3.10111
51 4.1441 0.646803 3.47278
52 4.22616 0.679623 3.87889
53 4.30822 0.67605 4.29889
54 4.39028 0.691412 4.745
55 4.47234 0.674625 5.19667
56 4.5544 0.663514 5.65722
57 4.63647 0.673509 6.14167
58 4.71853 0.69078 6.65611
59 4.80059 0.721234 7.21222
60 4.88265 0.68091 7.75556
61 4.96471 0.706594 8.33833
62 5.04677 0.724134 8.95556
63 5.12883 0.669228 9.54444
64 5.21089 0.670641 10.1539
65 5.29296 0.696859 10.8072
66 5.37502 0.729893 11.5128
67 5.45708 0.69853 12.2089
68 5.53914 0.671021 12.8978
69 5.6212 0.711444 13.65
70 5.70326 0.738567 14.4539
71 5.78532 0.769387 15.3156
72 5.86739 0.775209 16.2083
73 5.94945 0.782474 17.135
74 6.03151 0.823513 18.1372
75 6.11357 0.848895 19.1989
76 6.19563 0.83503 20.2717
77 6.27769 0.835485 21.3733
78 6.35975 0.905563 22.5989
79 6.44181 0.877616 23.8178
80 6.52388 0.885613 25.0789
81 6.60594 0.895601 26.3867
82 6.688 0.866301 27.6833
83 6.77006 0.947214 29.1361
84 6.85212 0.924435 30.5883
85 6.93418 0.988142 32.1783
86 7.01624 0.941259 33.7289
87 7.09831 0.949022 35.3289
88 7.18037 0.945145 36.9594
89 7.26243 0.962911 38.6589
90 7.34449 0.980257 40.4283
91 7.42655 1.00162 42.2767
92 7.50861 0.979657 44.125
93 7.59067 1.02207 46.0956
94 7.67273 1.01078 48.0867
95 7.7548 1.01357 50.1261
96 7.83686 0.999156 52.1794
97 7.91892 1.0396 54.3611
98 8.00098 1.02068 56.5478
99 8.08304 1.02102 58.78
100 8.1651 1.05761 61.1394
101 8.24716 1.04942 63.5278
102 8.32923 1.08022 66.0356
103 8.41129 1.06452 68.5556
104 8.49335 1.03555 71.055
105 8.57541 1.07661 73.7044
106 8.65747 1.07223 76.3933
107 8.73953 1.09042 79.18
108 8.82159 1.11001 82.0706
109 8.90365 1.09153 84.9656
110 8.98572 1.08701 87.9022
111 9.06778 1.07755 90.8672
112 9.14984 1.09317 93.93
113 9.2319 1.08327 97.0194
114 9.31396 1.09418 100.196
115 9.39602 1.09475 103.429
116 9.47808 1.06148 106.62
117 9.56015 1.069 109.889
118 9.64221 1.0408 113.127
119 9.72427 1.05101 116.453
120 9.80633 1.03176 119.773
121 9.88839 1.01312 123.088
122 9.97045 1.02557 126.499
123 10.0525 1.00042 129.882
124 10.1346 1.0284 133.417
125 10.2166 1.00132 136.914
126 10.2987 1.00786 140.491
127 10.3808 0.986346 144.048
128 10.4628 1.00692 147.736
129 10.5449 1.01453 151.511
130 10.6269 1.0139 155.342
131 10.709 0.997078 159.168
132 10.7911 1.01053 163.106
133 10.8731 1.01426 167.118
134 10.9552 1.02305 171.226
135 11.0372 1.01231 175.352
136 11.1193 1.02169 179.579
137 11.2014 1.00968 183.818
138 11.2834 1.01944 188.161
139 11.3655 1.01653 192.555
140 11.4476 1.0414 197.122
141 11.5296 1.03719 201.736
142 11.6117 1.01771 206.327
143 11.6937 1.04492 211.108
144 11.7758 1.04848 215.973
145 11.8579 1.06336 220.976
146 11.9399 1.02798 225.879
147 12.022 1.04065 230.912
148 12.104 1.04516 236.036
149 12.1861 1.03738 241.191
150 12.2682 1.05429 246.501
620000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
27 2.17463 0 0
28 2.25669 0 0
29 2.33875 0 0
30 2.42081 0 0
31 2.50287 0 0
32 2.58493 0 0
33 2.66699 0.00233833 0.000555556
34 2.74905 0 0.000555556
35 2.83112 0.0310809 0.00888889
36 2.91318 0.0567039 0.025
37 2.99524 0.118493 0.0605556
38 3.0773 0.261126 0.143333
39 3.15936 0.307524 0.246111
40 3.24142 0.423569 0.395
41 3.32348 0.503417 0.581111
42 3.40555 0.502333 0.776111
43 3.48761 0.619646 1.02833
44 3.56967 0.539343 1.25833
45 3.65173 0.629906 1.53944
46 3.73379 0.575303 1.80778
47 3.81585 0.622689 2.11111
48 3.89791 0.644483 2.43889
49 3.97997 0.633206 2.77444
50 4.06204 0.634948 3.125
51 4.1441 0.621444 3.48222
52 4.22616 0.626683 3.85667
53 4.30822 0.659261 4.26611
54 4.39028 0.660479 4.69222
55 4.47234 0.715383 5.17111
56 4.5544 0.662829 5.63111
57 4.63647 0.695836 6.13167
58 4.71853 0.688482 6.64444
59 4.80059 0.681711 7.17
60 4.88265 0.647723 7.68667
61 4.96471 0.666824 8.23667
62 5.04677 0.726878 8.85611
63 5.12883 0.679095 9.45389
64 5.21089 0.67421 10.0667
65 5.29296 0.746469 10.7667
66 5.37502 0.698246 11.4417
67 5.45708 0.71304 12.1522
68 5.53914 0.698622 12.8694
69 5.6212 0.684711 13.5933
70 5.70326 0.726363 14.3839
71 5.78532 0.775083 15.2517
72 5.86739 0.79823 16.1711
73 5.94945 0.800609 17.1194
74 6.03151 0.803931 18.0978
75 6.11357 0.8581 19.1711
76 6.19563 0.852039 20.2656
77 6.27769 0.808874 21.3322
78 6.35975 0.84883 22.4811
79 6.44181 0.873481 23.6939
80 6.52388 0.901631 24.9778
81 6.60594 0.871941 26.2511
82 6.688 0.923015 27.6328
83 6.77006 0.91423 29.0344
84 6.85212 0.934749 30.5028
85 6.93418 0.951295 32.0333
86 7.01624 0.93627 33.5756
87 7.09831 0.946469 35.1717
88 7.18037 0.96026 36.8283
89 7.26243 0.958952 38.5206
90 7.34449 0.966514 40.265
91 7.42655 0.995187 42.1017
92 7.50861 0.984445 43.9589
93 7.59067 1.01353 45.9128
94 7.67273 1.02985 47.9411
95 7.7548 1.01351 49.9806
96 7.83686 1.05609 52.1511
97 7.91892 1.02563 54.3033
98 8.00098 1.00934 56.4656
99 8.08304 1.02504 58.7067
100 8.1651 1.05109 61.0517
101 8.24716 1.05071 63.4433
102 8.32923 1.08368 65.9589
103 8.41129 1.08503 68.5278
104 8.49335 1.06919 71.1083
105 8.57541 1.06741 73.735
106 8.65747 1.08187 76.4483
107 8.73953 1.07539 79.1967
108 8.82159 1.07135 81.9867
109 8.90365 1.10226 84.9106
110 8.98572 1.08815 87.8506
111 9.06778 1.10935 90.9028
112 9.14984 1.09403 93.9678
113 9.2319 1.08878 97.0728
114 9.31396 1.10681 100.286
115 9.39602 1.07556 103.463
116 9.47808 1.06702 106.67
117 9.56015 1.06584 109.93
118 9.64221 1.05903 113.225
119 9.72427 1.03831 116.511
120 9.80633 1.03199 119.831
121 9.88839 1.02312 123.178
122 9.97045 1.02671 126.594
123 10.0525 1.02212 130.05
124 10.1346 1.01118 133.526
125 10.2166 0.99759 137.01
126 10.2987 1.00022 140.56
127 10.3808 1.01267 144.211
128 10.4628 1.00509 147.893
129 10.5449 1.01796 151.68
130 10.6269 1.01152 155.502
