# Time-averaged data for fix rdf_CC_avg
# TimeStep Number-of-rows
# Row c_rdf_CC[1] c_rdf_CC[2] c_rdf_CC[3]
610000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
27 2.17463 0 0
28 2.25669 0 0
29 2.33875 0 0
30 2.42081 0 0
31 2.50287 0 0
32 2.58493 0 0
33 2.66699 0 0
34 2.74905 0 0
35 2.83112 0.331937 0.00888889
36 2.91318 1.05304 0.0388889
37 2.99524 1.69801 0.09
38 3.0773 3.53704 0.202222
39 3.15936 5.34511 0.381111
40 3.24142 8.07719 0.665556
41 3.32348 10.2329 1.04444
42 3.40555 11.9773 1.51
43 3.48761 14.1148 2.08556
44 3.56967 14.3595 2.69889
45 3.65173 14.7414 3.35778
46 3.73379 16.1716 4.11333
47 3.81585 16.8018 4.93333
48 3.89791 17.0445 5.80111
49 3.97997 15.3786 6.61778
50 4.06204 15.0258 7.44889
51 4.1441 15.6348 8.34889
52 4.22616 16.2756 9.32333
53 4.30822 17.524 10.4133
54 4.39028 16.4422 11.4756
55 4.47234 16.1427 12.5578
56 4.5544 15.9303 13.6656
57 4.63647 16.4122 14.8478
58 4.71853 16.9045 16.1089
59 4.80059 15.547 17.31
60 4.88265 14.6853 18.4833
61 4.96471 14.7765 19.7044
62 5.04677 14.1514 20.9122
63 5.12883 14.099 22.1556
64 5.21089 13.4038 23.3756
65 5.29296 13.2399 24.6189
66 5.37502 13.5413 25.93
67 5.45708 12.5326 27.1811
68 5.53914 12.6881 28.4856
69 5.6212 12.3614 29.7944
70 5.70326 11.1396 31.0089
71 5.78532 10.8249 32.2233
72 5.86739 10.023 33.38
73 5.94945 9.11597 34.4611
74 6.03151 8.0469 35.4422
75 6.11357 7.75029 36.4133
76 6.19563 6.82224 37.2911
77 6.27769 5.93094 38.0744
78 6.35975 5.32851 38.7967
79 6.44181 4.39311 39.4078
80 6.52388 3.75522 39.9433
81 6.60594 3.02256 40.3856
82 6.688 2.51351 40.7622
83 6.77006 2.25911 41.1089
84 6.85212 1.64529 41.3678
85 6.93418 0.965463 41.5233
86 7.01624 0.774586 41.6511
87 7.09831 0.743645 41.7767
88 7.18037 0.444296 41.8533
89 7.26243 0.308273 41.9078
90 7.34449 0.208852 41.9456
91 7.42655 0.138673 41.9711
92 7.50861 0.035252 41.9778
93 7.59067 0.0346321 41.9844
94 7.67273 0.0337173 41.9911
95 7.7548 0.0330418 41.9978
96 7.83686 0 41.9978
97 7.91892 0.0105956 42
98 8.00098 0 42
99 8.08304 0 42
100 8.1651 0 42
101 8.24716 0 42
102 8.32923 0 42
103 8.41129 0 42
104 8.49335 0 42
105 8.57541 0 42
106 8.65747 0 42
107 8.73953 0 42
108 8.82159 0 42
109 8.90365 0 42
110 8.98572 0 42
111 9.06778 0 42
112 9.14984 0 42
113 9.2319 0 42
114 9.31396 0 42
115 9.39602 0 42
116 9.47808 0 42
117 9.56015 0 42
118 9.64221 0 42
119 9.72427 0 42
120 9.80633 0 42
121 9.88839 0 42
122 9.97045 0 42
123 10.0525 0 42
124 10.1346 0 42
125 10.2166 0 42
126 10.2987 0 42
127 10.3808 0 42
128 10.4628 0 42
129 10.5449 0 42
130 10.6269 0 42
131 10.709 0 42
132 10.7911 0 42
133 10.8731 0 42
134 10.9552 0 42
135 11.0372 0 42
136 11.1193 0 42
137 11.2014 0 42
138 11.2834 0 42
139 11.3655 0 42
140 11.4476 0 42
141 11.5296 0 42
142 11.6117 0 42
143 11.6937 0 42
144 11.7758 0 42
145 11.8579 0 42
146 11.9399 0 42
147 12.022 0 42
148 12.104 0 42
149 12.1861 0 42
150 12.2682 0 42
620000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
27 2.17463 0 0
28 2.25669 0 0
29 2.33875 0 0
30 2.42081 0 0
31 2.50287 0 0
32 2.58493 0 0
33 2.66699 0 0
34 2.74905 0.043568 0.00111111
35 2.83112 0.538029 0.0155556
36 2.91318 1.17341 0.0488889
37 2.99524 1.40516 0.0911111
38 3.0773 3.57239 0.204444
39 3.15936 5.85422 0.4
40 3.24142 8.04764 0.683333
41 3.32348 10.0866 1.05667
42 3.40555 12.2589 1.53333
43 3.48761 13.2377 2.07333
44 3.56967 14.4088 2.68889
45 3.65173 15.6643 3.38889
46 3.73379 16.2402 4.14778
47 3.81585 16.5044 4.95333
48 3.89791 15.8443 5.76
49 3.97997 17.0813 6.66667
50 4.06204 16.092 7.55667
51 4.1441 16.8597 8.52667
52 4.22616 17.0405 9.54667
53 4.30822 16.3803 10.5656
54 4.39028 15.7894 11.5856
55 4.47234 16.5595 12.6956
56 4.5544 15.7217 13.7889
57 4.63647 15.7088 14.9211
58 4.71853 15.8671 16.1056
59 4.80059 15.5619 17.3078
60 4.88265 14.7396 18.4856
61 4.96471 15.6414 19.7778
62 5.04677 14.6212 21.0256
63 5.12883 14.416 22.2967
64 5.21089 13.5636 23.5311
65 5.29296 13.518 24.8
66 5.37502 12.5556 26.0156
67 5.45708 13 27.3133
68 5.53914 12.3973 28.5889
69 5.6212 11.825 29.8411
70 5.70326 10.9739 31.0378
71 5.78532 10.4128 32.2056
72 5.86739 9.46293 33.2978
73 5.94945 8.97102 34.3622
74 6.03151 8.62013 35.4133
75 6.11357 7.90972 36.4044
76 6.19563 7.36675 37.3522
77 6.27769 6.03787 38.15
78 6.35975 5.16641 38.85
79 6.44181 4.79084 39.5167
80 6.52388 3.62317 40.0333
81 6.60594 2.96911 40.4678
82 6.688 2.47634 40.8389
83 6.77006 1.8157 41.1178
84 6.85212 1.48839 41.3522
85 6.93418 1.15052 41.5378
86 7.01624 0.753803 41.6622
87 7.09831 0.605946 41.7644
88 7.18037 0.462888 41.8444
89 7.26243 0.352326 41.9067
90 7.34449 0.209236 41.9444
91 7.42655 0.0782071 41.9589
92 7.50861 0.064828 41.9711
93 7.59067 0.0575646 41.9822
94 7.67273 0.0508486 41.9922
95 7.7548 0.0166095 41.9956
96 7.83686 0.0108252 41.9978
97 7.91892 0.00531284 41.9989
98 8.00098 0.00523217 42
99 8.08304 0 42
100 8.1651 0 42
101 8.24716 0 42
102 8.32923 0 42
103 8.41129 0 42
104 8.49335 0 42
105 8.57541 0 42
106 8.65747 0 42
107 8.73953 0 42
108 8.82159 0 42
109 8.90365 0 42
110 8.98572 0 42
111 9.06778 0 42
112 9.14984 0 42
113 9.2319 0 42
114 9.31396 0 42
115 9.39602 0 42
116 9.47808 0 42
117 9.56015 0 42
118 9.64221 0 42
119 9.72427 0 42
120 9.80633 0 42
121 9.88839 0 42
122 9.97045 0 42
123 10.0525 0 42
124 10.1346 0 42
125 10.2166 0 42
126 10.2987 0 42
127 10.3808 0 42
128 10.4628 0 42
129 10.5449 0 42
130 10.6269 0 42
131 10.709 0 42
132 10.7911 0 42
133 10.8731 0 42
134 10.9552 0 42
135 11.0372 0 42
136 11.1193 0 42
137 11.2014 0 42
138 11.2834 0 42
139 11.3655 0 42
140 11.4476 0 42
141 11.5296 0 42
142 11.6117 0 42
143 11.6937 0 42
144 11.7758 0 42
145 11.8579 0 42
146 11.9399 0 42
147 12.022 0 42
148 12.104 0 42
149 12.1861 0 42
150 12.2682 0 42
630000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
