# Time-averaged data for fix rdf_CC_avg
# TimeStep Number-of-rows
# Row c_rdf_CC[1] c_rdf_CC[2] c_rdf_CC[3]
610000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
27 2.17463 0 0
28 2.25669 0 0
29 2.33875 0 0
30 2.42081 0 0
31 2.50287 0 0
32 2.58493 0 0
33 2.66699 0.0455965 0.00111111
34 2.74905 0.0432798 0.00222222
35 2.83112 0.285464 0.01
36 2.91318 0.92347 0.0366667
37 2.99524 2.18558 0.103333
38 3.0773 4.24359 0.24
39 3.15936 7.39847 0.491111
40 3.24142 8.40041 0.791111
41 3.32348 11.209 1.21222
42 3.40555 12.0632 1.68778
43 3.48761 14.2652 2.27778
44 3.56967 14.2846 2.89667
45 3.65173 15.9553 3.62
46 3.73379 16.2472 4.39
47 3.81585 15.3049 5.14778
48 3.89791 15.7893 5.96333
49 3.97997 15.9491 6.82222
50 4.06204 15.6649 7.70111
51 4.1441 15.987 8.63444
52 4.22616 15.5167 9.57667
53 4.30822 15.7729 10.5722
54 4.39028 16.5473 11.6567
55 4.47234 16.8458 12.8022
56 4.5544 16.1799 13.9433
57 4.63647 15.3106 15.0622
58 4.71853 16.8368 16.3367
59 4.80059 14.6075 17.4811
60 4.88265 14.6836 18.6711
61 4.96471 14.7665 19.9089
62 5.04677 14.4477 21.16
63 5.12883 14.1975 22.43
64 5.21089 14.7448 23.7911
65 5.29296 13.5569 25.0822
66 5.37502 13.5167 26.41
67 5.45708 12.4344 27.6689
68 5.53914 12.7177 28.9956
69 5.6212 12.1199 30.2978
70 5.70326 10.8817 31.5011
71 5.78532 10.1938 32.6611
72 5.86739 9.96692 33.8278
73 5.94945 8.83601 34.8911
74 6.03151 8.29992 35.9178
75 6.11357 7.76542 36.9044
76 6.19563 6.73406 37.7833
77 6.27769 5.74126 38.5522
78 6.35975 4.88945 39.2244
79 6.44181 4.12636 39.8067
80 6.52388 3.55498 40.3211
81 6.60594 2.69687 40.7211
82 6.688 2.00198 41.0256
83 6.77006 1.66109 41.2844
84 6.85212 1.46888 41.5189
85 6.93418 0.945018 41.6733
86 7.01624 0.623743 41.7778
87 7.09831 0.401903 41.8467
88 7.18037 0.310539 41.9011
89 7.26243 0.198129 41.9367
90 7.34449 0.163395 41.9667
91 7.42655 0.0415481 41.9744
92 7.50861 0.0462711 41.9833
93 7.59067 0.0565899 41.9944
94 7.67273 0.0166247 41.9978
95 7.7548 0.0108267 42
96 7.83686 0 42
97 7.91892 0 42
98 8.00098 0 42
99 8.08304 0 42
100 8.1651 0 42
101 8.24716 0 42
102 8.32923 0 42
103 8.41129 0 42
104 8.49335 0.00453443 42.0011
105 8.57541 0 42.0011
106 8.65747 0 42.0011
107 8.73953 0 42.0011
108 8.82159 0.00420094 42.0022
109 8.90365 0.0165291 42.0067
110 8.98572 0.0202844 42.0122
111 9.06778 0.0158896 42.0167
112 9.14984 0.042957 42.0289
113 9.2319 0.04605 42.0422
114 9.31396 0.0452659 42.0556
115 9.39602 0.0556584 42.0722
116 9.47808 0.0473846 42.0867
117 9.56015 0.0643572 42.1067
118 9.64221 0.0739538 42.13
119 9.72427 0.0760925 42.1544
120 9.80633 0.0850076 42.1822
121 9.88839 0.123794 42.2233
122 9.97045 0.0952947 42.2556
123 10.0525 0.138935 42.3033
124 10.1346 0.146392 42.3544
125 10.2166 0.131555 42.4011
126 10.2987 0.154141 42.4567
127 10.3808 0.172859 42.52
128 10.4628 0.188207 42.59
129 10.5449 0.176506 42.6567
130 10.6269 0.211427 42.7378
131 10.709 0.188065 42.8111
132 10.7911 0.246937 42.9089
133 10.8731 0.246098 43.0078
134 10.9552 0.223311 43.0989
135 11.0372 0.228158 43.1933
136 11.1193 0.251113 43.2989
137 11.2014 0.302164 43.4278
138 11.2834 0.274685 43.5467
139 11.3655 0.270829 43.6656
140 11.4476 0.346609 43.82
141 11.5296 0.263258 43.9389
142 11.6117 0.317483 44.0844
143 11.6937 0.265226 44.2078
144 11.7758 0.325407 44.3611
145 11.8579 0.367264 44.5367
146 11.9399 0.396748 44.7289
147 12.022 0.375249 44.9133
148 12.104 0.361397 45.0933
149 12.1861 0.398199 45.2944
150 12.2682 0.334365 45.4656
620000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
27 2.17463 0 0
28 2.25669 0 0
29 2.33875 0 0
30 2.42081 0 0
31 2.50287 0 0
32 2.58493 0 0
33 2.66699 0 0
34 2.74905 0.0433552 0.00111111
35 2.83112 0.32766 0.01
36 2.91318 0.967481 0.0377778
37 2.99524 2.56324 0.115556
38 3.0773 4.05734 0.245556
39 3.15936 5.95407 0.446667
40 3.24142 9.06915 0.768889
41 3.32348 10.0563 1.14444
42 3.40555 13.0553 1.65667
43 3.48761 13.2297 2.20111
44 3.56967 14.9436 2.84556
45 3.65173 14.9662 3.52111
46 3.73379 16.2471 4.28778
47 3.81585 15.402 5.04667
48 3.89791 14.8299 5.80889
49 3.97997 15.6078 6.64556
50 4.06204 16.3385 7.55778
51 4.1441 16.1229 8.49444
52 4.22616 15.1478 9.41
53 4.30822 16.9678 10.4756
54 4.39028 16.2197 11.5333
55 4.47234 16.1372 12.6256
56 4.5544 16.0363 13.7511
57 4.63647 16.7576 14.97
58 4.71853 16.1614 16.1878
59 4.80059 14.6782 17.3322
60 4.88265 15.4255 18.5767
61 4.96471 15.0792 19.8344
62 5.04677 14.3374 21.07
63 5.12883 14.1008 22.3256
64 5.21089 13.883 23.6011
65 5.29296 13.7151 24.9011
66 5.37502 13.0716 26.1789
67 5.45708 12.3736 27.4256
68 5.53914 12.062 28.6778
69 5.6212 12.0011 29.9611
70 5.70326 11.0525 31.1778
71 5.78532 10.3524 32.35
72 5.86739 10.0253 33.5178
73 5.94945 9.03511 34.6
74 6.03151 8.65729 35.6656
75 6.11357 7.27229 36.5856
76 6.19563 6.60377 37.4433
77 6.27769 5.98444 38.2411
78 6.35975 5.35553 38.9744
79 6.44181 4.52676 39.61
80 6.52388 3.45503 40.1078
81 6.60594 2.73111 40.5111
82 6.688 2.61918 40.9078
83 6.77006 1.77606 41.1833
84 6.85212 1.3634 41.4
85 6.93418 1.04427 41.57
86 7.01624 0.686698 41.6844
87 7.09831 0.527841 41.7744
88 7.18037 0.445682 41.8522
89 7.26243 0.311328 41.9078
90 7.34449 0.170627 41.9389
91 7.42655 0.124876 41.9622
92 7.50861 0.0872719 41.9789
93 7.59067 0.039813 41.9867
94 7.67273 0.027898 41.9922
95 7.7548 0.0164479 41.9956
96 7.83686 0.0161053 41.9989
97 7.91892 0 41.9989
98 8.00098 0 41.9989
99 8.08304 0 41.9989
100 8.1651 0.00497275 42
101 8.24716 0 42
102 8.32923 0 42
103 8.41129 0.00465521 42.0011
104 8.49335 0.00456569 42.0022
105 8.57541 0.00892126 42.0044
106 8.65747 0.00435872 42.0056
107 8.73953 0.038603 42.0156
108 8.82159 0.00843028 42.0178
109 8.90365 0.00824385 42.02
110 8.98572 0.0365519 42.03
111 9.06778 0.0159454 42.0344
112 9.14984 0.0196384 42.04
113 9.2319 0.0269306 42.0478
114 9.31396 0.0642503 42.0667
115 9.39602 0.051963 42.0822
116 9.47808 0.0292414 42.0911
117 9.56015 0.0717904 42.1133
118 9.64221 0.0598997 42.1322
119 9.72427 0.0554685 42.15
120 9.80633 0.0647976 42.1711
121 9.88839 0.0871751 42.2
122 9.97045 0.108888 42.2367
123 10.0525 0.0941785 42.2689
124 10.1346 0.156536 42.3233
125 10.2166 0.12886 42.3689
126 10.2987 0.133073 42.4167
127 10.3808 0.118793 42.46
128 10.4628 0.183048 42.5278
129 10.5449 0.159221 42.5878
130 10.6269 0.168638 42.6522
131 10.709 0.206213 42.7322
