# Time-averaged data for fix rdf_CC_avg
# TimeStep Number-of-rows
# Row c_rdf_CC[1] c_rdf_CC[2] c_rdf_CC[3]
610000 150
132 10.7911 0.147557 42.5644
133 10.8731 0.170457 42.6322
134 10.9552 0.184454 42.7067
135 11.0372 0.192356 42.7856
136 11.1193 0.283041 42.9033
137 11.2014 0.21837 42.9956
138 11.2834 0.272276 43.1122
139 11.3655 0.286265 43.2367
140 11.4476 0.355278 43.3933
141 11.5296 0.335244 43.5433
142 11.6117 0.36956 43.7111
143 11.6937 0.338007 43.8667
144 11.7758 0.321425 44.0167
145 11.8579 0.432023 44.2211
146 11.9399 0.416973 44.4211
147 12.022 0.436257 44.6333
148 12.104 0.513617 44.8867
149 12.1861 0.444536 45.1089
150 12.2682 0.583276 45.4044
630000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
27 2.17463 0 0
28 2.25669 0 0
29 2.33875 0 0
30 2.42081 0 0
31 2.50287 0 0
32 2.58493 0 0
33 2.66699 0 0
34 2.74905 0 0
35 2.83112 0.449667 0.0122222
36 2.91318 0.81456 0.0355556
37 2.99524 2.49626 0.111111
38 3.0773 4.13459 0.243333
39 3.15936 6.23064 0.453333
40 3.24142 7.30322 0.712222
41 3.32348 11.0964 1.12556
42 3.40555 13.1968 1.64222
43 3.48761 13.3751 2.19111
44 3.56967 14.5219 2.81556
45 3.65173 16.634 3.56444
46 3.73379 15.9675 4.31556
47 3.81585 15.5336 5.07889
48 3.89791 16.0079 5.9
49 3.97997 15.2191 6.71333
50 4.06204 16.0439 7.60667
51 4.1441 15.2066 8.48778
52 4.22616 16.0578 9.45556
53 4.30822 16.6107 10.4956
54 4.39028 16.5174 11.57
55 4.47234 16.6894 12.6967
56 4.5544 16.2708 13.8356
57 4.63647 16.7149 15.0478
58 4.71853 16.0765 16.2556
59 4.80059 14.528 17.3856
60 4.88265 15.6334 18.6433
61 4.96471 14.4675 19.8467
62 5.04677 14.1081 21.0589
63 5.12883 13.6857 22.2733
64 5.21089 14.685 23.6189
65 5.29296 13.437 24.89
66 5.37502 13.5825 26.2144
67 5.45708 12.8166 27.5022
68 5.53914 11.942 28.7389
69 5.6212 12.0281 30.0211
70 5.70326 11.5777 31.2922
71 5.78532 10.2322 32.4478
72 5.86739 10.0228 33.6122
73 5.94945 9.2997 34.7233
74 6.03151 8.57886 35.7767
75 6.11357 7.27011 36.6933
76 6.19563 6.78611 37.5722
77 6.27769 5.74857 38.3367
78 6.35975 5.45643 39.0811
79 6.44181 4.40375 39.6978
80 6.52388 3.71535 40.2311
81 6.60594 2.92112 40.6611
82 6.688 2.17803 40.99
83 6.77006 1.66037 41.2467
84 6.85212 1.39062 41.4667
85 6.93418 1.06169 41.6389
86 7.01624 0.709892 41.7567
87 7.09831 0.536828 41.8478
88 7.18037 0.358337 41.91
89 7.26243 0.199974 41.9456
90 7.34449 0.159138 41.9744
91 7.42655 0.0839381 41.99
92 7.50861 0.0351083 41.9967
93 7.59067 0.00571079 41.9978
94 7.67273 0.00561351 41.9989
95 7.7548 0.00550363 42
96 7.83686 0 42
97 7.91892 0 42
98 8.00098 0 42
99 8.08304 0 42
100 8.1651 0 42
101 8.24716 0 42
102 8.32923 0 42
103 8.41129 0 42
104 8.49335 0 42
105 8.57541 0 42
106 8.65747 0 42
107 8.73953 0 42
108 8.82159 0 42
109 8.90365 0 42
110 8.98572 0 42
111 9.06778 0 42
112 9.14984 0 42
113 9.2319 0 42
114 9.31396 0 42
115 9.39602 0 42
116 9.47808 0 42
117 9.56015 0 42
118 9.64221 0 42
119 9.72427 0 42
120 9.80633 0 42
121 9.88839 0 42
122 9.97045 0 42
123 10.0525 0 42
124 10.1346 0 42
125 10.2166 0 42
126 10.2987 0 42
127 10.3808 0 42
128 10.4628 0.00301277 42.0011
129 10.5449 0 42.0011
130 10.6269 0 42.0011
131 10.709 0 42.0011
132 10.7911 0.00284009 42.0022
133 10.8731 0.00836821 42.0056
134 10.9552 0.013763 42.0111
135 11.0372 0.0081329 42.0144
136 11.1193 0.0293875 42.0267
137 11.2014 0.0395132 42.0433
138 11.2834 0.0414312 42.0611
139 11.3655 0.0357726 42.0767
140 11.4476 0.0604913 42.1033
141 11.5296 0.0570918 42.1289
142 11.6117 0.0586384 42.1556
143 11.6937 0.0747026 42.19
144 11.7758 0.102306 42.2378
145 11.8579 0.0845573 42.2778
146 11.9399 0.111081 42.3311
147 12.022 0.123192 42.3911
148 12.104 0.121638 42.4511
149 12.1861 0.148975 42.5256
150 12.2682 0.173333 42.6133
640000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
27 2.17463 0 0
28 2.25669 0 0
29 2.33875 0 0
30 2.42081 0 0
31 2.50287 0 0
32 2.58493 0 0
33 2.66699 0 0
34 2.74905 0.0437712 0.00111111
35 2.83112 0.28807 0.00888889
36 2.91318 1.01285 0.0377778
37 2.99524 2.54249 0.114444
38 3.0773 4.01211 0.242222
39 3.15936 6.94993 0.475556
40 3.24142 9.02421 0.794444
41 3.32348 11.1847 1.21
42 3.40555 11.5936 1.66222
43 3.48761 13.6052 2.21889
44 3.56967 14.3383 2.83333
45 3.65173 15.7811 3.54111
46 3.73379 16.3022 4.30556
47 3.81585 16.134 5.09556
48 3.89791 16.8344 5.95556
49 3.97997 14.4104 6.72333
50 4.06204 16.5212 7.64
51 4.1441 15.62 8.54222
52 4.22616 16.0954 9.50889
53 4.30822 17.1904 10.5822
54 4.39028 16.5924 11.6578
55 4.47234 16.0211 12.7356
56 4.5544 16.1173 13.86
57 4.63647 15.8771 15.0078
58 4.71853 15.9388 16.2011
59 4.80059 15.3675 17.3922
60 4.88265 15.2466 18.6144
61 4.96471 14.7596 19.8378
62 5.04677 14.0593 21.0422
63 5.12883 14.6839 22.3411
64 5.21089 13.564 23.58
65 5.29296 13.6071 24.8622
66 5.37502 13.7426 26.1978
67 5.45708 13.3238 27.5322
68 5.53914 12.5227 28.8244
69 5.6212 11.3216 30.0278
70 5.70326 11.2767 31.2611
71 5.78532 9.96212 32.3822
72 5.86739 9.52027 33.4844
73 5.94945 8.65429 34.5144
74 6.03151 9.00885 35.6167
75 6.11357 7.7157 36.5867
76 6.19563 7.11737 37.5056
77 6.27769 5.91869 38.29
78 6.35975 5.27755 39.0078
79 6.44181 4.73782 39.6689
80 6.52388 3.51596 40.1722
81 6.60594 2.89957 40.5978
82 6.688 2.30473 40.9444
83 6.77006 1.83065 41.2267
84 6.85212 1.35795 41.4411
85 6.93418 0.989189 41.6011
86 7.01624 0.758237 41.7267
87 7.09831 0.537688 41.8178
88 7.18037 0.416504 41.89
89 7.26243 0.244369 41.9333
90 7.34449 0.104253 41.9522
91 7.42655 0.125791 41.9756
92 7.50861 0.0585537 41.9867
93 7.59067 0.0401337 41.9944
94 7.67273 0.0167709 41.9978
95 7.7548 0 41.9978
96 7.83686 0.00538607 41.9989
97 7.91892 0 41.9989
98 8.00098 0.00515596 42
99 8.08304 0 42
100 8.1651 0 42
101 8.24716 0 42
102 8.32923 0 42
103 8.41129 0 42
104 8.49335 0 42
105 8.57541 0 42
106 8.65747 0 42
107 8.73953 0 42
108 8.82159 0 42
109 8.90365 0 42
110 8.98572 0 42
111 9.06778 0 42
112 9.14984 0 42
113 9.2319 0 42
114 9.31396 0 42
115 9.39602 0 42
116 9.47808 0 42
117 9.56015 0 42
118 9.64221 0 42
119 9.72427 0 42
120 9.80633 0 42
121 9.88839 0 42
122 9.97045 0 42
123 10.0525 0.00654102 42.0022
124 10.1346 0.00322197 42.0033
125 10.2166 0.00632429 42.0056
126 10.2987 0.00933586 42.0089
127 10.3808 0.015316 42.0144
128 10.4628 0.009059 42.0178
129 10.5449 0.00594458 42.02
130 10.6269 0.0146213 42.0256
131 10.709 0.0201683 42.0333
132 10.7911 0.0255526 42.0433
133 10.8731 0.0335406 42.0567
134 10.9552 0.0247725 42.0667
135 11.0372 0.021693 42.0756
136 11.1193 0.04544 42.0944
137 11.2014 0.034227 42.1089
138 11.2834 0.0467221 42.1289
139 11.3655 0.0537414 42.1522
140 11.4476 0.0781551 42.1867
141 11.5296 0.0869774 42.2256
142 11.6117 0.0931409 42.2678
143 11.6937 0.0966511 42.3122
144 11.7758 0.104846 42.3611
145 11.8579 0.108151 42.4122
146 11.9399 0.0996787 42.46
147 12.022 0.139424 42.5278
148 12.104 0.124095 42.5889
149 12.1861 0.197992 42.6878
150 12.2682 0.182146 42.78
650000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
27 2.17463 0 0
28 2.25669 0 0
29 2.33875 0 0
30 2.42081 0 0
31 2.50287 0 0
32 2.58493 0 0
33 2.66699 0 0
34 2.74905 0.0438652 0.00111111
35 2.83112 0.370431 0.0111111
36 2.91318 0.817692 0.0344444
37 2.99524 2.13682 0.0988889
38 3.0773 3.83941 0.221111
39 3.15936 5.95868 0.421111
40 3.24142 8.08486 0.706667
41 3.32348 10.7385 1.10556
42 3.40555 11.8233 1.56667
43 3.48761 13.6628 2.12556
44 3.56967 13.585 2.70778
45 3.65173 15.6592 3.41
46 3.73379 16.9229 4.20333
47 3.81585 14.7948 4.92778
48 3.89791 15.3506 5.71222
49 3.97997 15.7243 6.55
50 4.06204 16.0988 7.44333
51 4.1441 16.5296 8.39778
52 4.22616 16.4956 9.38889
53 4.30822 15.8057 10.3756
54 4.39028 16.3401 11.4344
55 4.47234 16.0902 12.5167
56 4.5544 16.0423 13.6356
57 4.63647 15.9532 14.7889
58 4.71853 16.3644 16.0144
59 4.80059 15.7676 17.2367
60 4.88265 14.8135 18.4244
61 4.96471 14.0905 19.5922
62 5.04677 14.1414 20.8033
63 5.12883 14.089 22.05
64 5.21089 13.5551 23.2878
65 5.29296 13.5055 24.56
66 5.37502 13.4132 25.8633
67 5.45708 12.6816 27.1333
68 5.53914 12.492 28.4222
69 5.6212 12.4015 29.74
70 5.70326 11.5998 31.0089
71 5.78532 10.7775 32.2222
72 5.86739 9.61383 33.3356
73 5.94945 9.46591 34.4622
74 6.03151 8.71153 35.5278
75 6.11357 7.77948 36.5056
76 6.19563 6.69663 37.37
77 6.27769 5.54809 38.1056
78 6.35975 5.10364 38.8
79 6.44181 4.45161 39.4211
80 6.52388 3.5633 39.9311
81 6.60594 3.09467 40.3856
82 6.688 2.52559 40.7656
83 6.77006 2.00399 41.0744
84 6.85212 1.59653 41.3267
85 6.93418 1.1269 41.5089
86 7.01624 0.925432 41.6622
87 7.09831 0.740308 41.7878
88 7.18037 0.384286 41.8544
89 7.26243 0.344125 41.9156
90 7.34449 0.208207 41.9533
91 7.42655 0.107688 41.9733
92 7.50861 0.0642204 41.9856
93 7.59067 0.0229646 41.99
94 7.67273 0.0280422 41.9956
95 7.7548 0.0165242 41.9989
96 7.83686 0.00531871 42
97 7.91892 0 42
98 8.00098 0 42
99 8.08304 0 42
100 8.1651 0 42
101 8.24716 0 42
102 8.32923 0 42
103 8.41129 0 42
104 8.49335 0 42
105 8.57541 0 42
106 8.65747 0 42
107 8.73953 0 42
108 8.82159 0 42
109 8.90365 0 42
110 8.98572 0 42
111 9.06778 0 42
112 9.14984 0 42
113 9.2319 0.00383274 42.0011
114 9.31396 0.0037655 42.0022
115 9.39602 0.00742473 42.0044
116 9.47808 0.00363622 42.0056
117 9.56015 0 42.0056
118 9.64221 0.00351349 42.0067
119 9.72427 0.0138178 42.0111
120 9.80633 0.0102133 42.0144
121 9.88839 0.0100808 42.0178
122 9.97045 0.0198092 42.0244
123 10.0525 0.0260171 42.0333
124 10.1346 0.00961842 42.0367
125 10.2166 0.0283296 42.0467
126 10.2987 0.0309478 42.0578
127 10.3808 0.0459156 42.0744
128 10.4628 0.0209859 42.0822
129 10.5449 0.0591922 42.1044
130 10.6269 0.0467498 42.1222
131 10.709 0.0517971 42.1422
132 10.7911 0.0509099 42.1622
133 10.8731 0.0613601 42.1867
134 10.9552 0.109947 42.2311
135 11.0372 0.108138 42.2756
136 11.1193 0.0824904 42.31
137 11.2014 0.13144 42.3656
138 11.2834 0.103621 42.41
139 11.3655 0.127655 42.4656
140 11.4476 0.135872 42.5256
141 11.5296 0.139032 42.5878
142 11.6117 0.163961 42.6622
143 11.6937 0.17124 42.7411
144 11.7758 0.183247 42.8267
145 11.8579 0.21588 42.9289
146 11.9399 0.247855 43.0478
147 12.022 0.223893 43.1567
148 12.104 0.279205 43.2944
149 12.1861 0.271187 43.43
150 12.2682 0.298253 43.5811
660000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
27 2.17463 0 0
28 2.25669 0 0
29 2.33875 0 0
30 2.42081 0 0
31 2.50287 0 0
32 2.58493 0 0
33 2.66699 0 0
34 2.74905 0.0878675 0.00222222
35 2.83112 0.123595 0.00555556
36 2.91318 1.2864 0.0422222
37 2.99524 2.54264 0.118889
38 3.0773 4.01353 0.246667
39 3.15936 6.45906 0.463333
40 3.24142 7.67722 0.734444
41 3.32348 10.1659 1.11222
42 3.40555 12.1119 1.58444
43 3.48761 14.56 2.18
44 3.56967 14.4714 2.8
45 3.65173 15.4615 3.49333
46 3.73379 16.5018 4.26667
47 3.81585 15.9119 5.04556
48 3.89791 16.5055 5.88889
49 3.97997 16.1947 6.75111
50 4.06204 16.1022 7.64444
51 4.1441 16.2596 8.58333
52 4.22616 15.5965 9.52
53 4.30822 16.0419 10.5211
54 4.39028 15.7379 11.5411
55 4.47234 16.0608 12.6211
56 4.5544 16.6609 13.7833
57 4.63647 16.2377 14.9567
58 4.71853 16.5094 16.1922
59 4.80059 15.3869 17.3844
60 4.88265 15.2763 18.6089
61 4.96471 15.151 19.8644
62 5.04677 13.9529 21.0589
63 5.12883 14.7358 22.3622
64 5.21089 13.3229 23.5789
65 5.29296 13.9311 24.8911
66 5.37502 13.0978 26.1633
67 5.45708 12.9415 27.4589
68 5.53914 12.3329 28.7311
69 5.6212 11.9961 30.0056
70 5.70326 11.2267 31.2333
71 5.78532 10.8514 32.4544
72 5.86739 9.53249 33.5578
73 5.94945 9.07719 34.6378
74 6.03151 8.42167 35.6678
75 6.11357 7.20747 36.5733
76 6.19563 6.94008 37.4689
77 6.27769 5.58604 38.2089
78 6.35975 5.1652 38.9111
79 6.44181 4.66721 39.5622
80 6.52388 3.78101 40.1033
81 6.60594 2.99898 40.5433
82 6.688 2.54956 40.9267
83 6.77006 1.91775 41.2222
84 6.85212 1.21795 41.4144
85 6.93418 1.17553 41.6044
86 7.01624 0.839181 41.7433
87 7.09831 0.557194 41.8378
88 7.18037 0.358916 41.9
89 7.26243 0.175413 41.9311
90 7.34449 0.153059 41.9589
91 7.42655 0.0778194 41.9733
92 7.50861 0.0703488 41.9867
93 7.59067 0.0286329 41.9922
94 7.67273 0.0280735 41.9978
95 7.7548 0.00548698 41.9989
96 7.83686 0.00543471 42
97 7.91892 0 42
98 8.00098 0 42
99 8.08304 0 42
100 8.1651 0 42
101 8.24716 0 42
102 8.32923 0 42
103 8.41129 0 42
104 8.49335 0 42
105 8.57541 0 42
106 8.65747 0 42
107 8.73953 0 42
108 8.82159 0 42
109 8.90365 0 42
110 8.98572 0 42
111 9.06778 0 42
112 9.14984 0 42
113 9.2319 0.00388506 42.0011
114 9.31396 0 42.0011
115 9.39602 0 42.0011
116 9.47808 0 42.0011
117 9.56015 0.00362285 42.0022
118 9.64221 0 42.0022
119 9.72427 0.00702281 42.0044
120 9.80633 0.00688647 42.0067
121 9.88839 0.00336782 42.0078
122 9.97045 0.00996273 42.0111
123 10.0525 0.00329501 42.0122
124 10.1346 0.0193091 42.0189
125 10.2166 0.00317223 42.02
126 10.2987 0.0249814 42.0289
127 10.3808 0.015398 42.0344
128 10.4628 0.0181886 42.0411
129 10.5449 0.00594532 42.0433
130 10.6269 0.0234051 42.0522
131 10.709 0.0115236 42.0567
132 10.7911 0.0511723 42.0767
133 10.8731 0.0448628 42.0944
134 10.9552 0.0633702 42.12
135 11.0372 0.0705113 42.1489
136 11.1193 0.0535387 42.1711
137 11.2014 0.0686779 42.2
138 11.2834 0.0984893 42.2422
139 11.3655 0.064161 42.27
140 11.4476 0.0833989 42.3067
141 11.5296 0.104597 42.3533
142 11.6117 0.124974 42.41
143 11.6937 0.111295 42.4611
144 11.7758 0.105004 42.51
145 11.8579 0.136427 42.5744
146 11.9399 0.183009 42.6622
147 12.022 0.180707 42.75
148 12.104 0.19879 42.8478
149 12.1861 0.171345 42.9333
150 12.2682 0.215363 43.0422
670000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
