# Time-averaged data for fix rdf_CO_avg
# TimeStep Number-of-rows
# Row c_rdf_CO[1] c_rdf_CO[2] c_rdf_CO[3]
610000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
27 2.17463 0 0
28 2.25669 0 0
29 2.33875 0 0
30 2.42081 0 0
31 2.50287 0 0
32 2.58493 0 0
33 2.66699 0 0
34 2.74905 0 0
35 2.83112 0.00617893 0.00166667
36 2.91318 0.0271744 0.00944444
37 2.99524 0.0771481 0.0327778
38 3.0773 0.215818 0.101667
39 3.15936 0.356639 0.221667
40 3.24142 0.500343 0.398889
41 3.32348 0.599727 0.622222
42 3.40555 0.66195 0.881111
43 3.48761 0.715323 1.17444
44 3.56967 0.751259 1.49722
45 3.65173 0.709158 1.81611
46 3.73379 0.745909 2.16667
47 3.81585 0.699194 2.51
48 3.89791 0.687794 2.86222
49 3.97997 0.667729 3.21889
50 4.06204 0.689975 3.60278
51 4.1441 0.688144 4.00111
52 4.22616 0.718609 4.43389
53 4.30822 0.728775 4.89
54 4.39028 0.713874 5.35389
55 4.47234 0.729965 5.84611
56 4.5544 0.72057 6.35
57 4.63647 0.702861 6.85944
58 4.71853 0.732638 7.40944
59 4.80059 0.734247 7.98
60 4.88265 0.710485 8.55111
61 4.96471 0.693938 9.12778
62 5.04677 0.705717 9.73389
63 5.12883 0.686439 10.3428
64 5.21089 0.729385 11.0106
65 5.29296 0.66521 11.6389
66 5.37502 0.706635 12.3272
67 5.45708 0.720413 13.0506
68 5.53914 0.738023 13.8139
69 5.6212 0.746777 14.6094
70 5.70326 0.762463 15.4456
71 5.78532 0.782094 16.3283
72 5.86739 0.787113 17.2417
73 5.94945 0.824111 18.225
74 6.03151 0.866928 19.2883
75 6.11357 0.857482 20.3689
76 6.19563 0.879488 21.5072
77 6.27769 0.871314 22.665
78 6.35975 0.929186 23.9322
79 6.44181 0.937854 25.2444
80 6.52388 0.926797 26.5744
81 6.60594 0.966985 27.9972
82 6.688 0.936424 29.4094
83 6.77006 0.948418 30.875
84 6.85212 0.965732 32.4039
85 6.93418 0.987364 34.0044
86 7.01624 0.979684 35.6306
87 7.09831 0.963501 37.2672
88 7.18037 1.01303 39.0283
89 7.26243 0.998043 40.8033
90 7.34449 0.98793 42.6
91 7.42655 1.00367 44.4667
92 7.50861 1.00522 46.3772
93 7.59067 1.01087 48.3411
94 7.67273 1.02612 50.3778
95 7.7548 1.02614 52.4583
96 7.83686 1.04726 54.6272
97 7.91892 1.05427 56.8561
98 8.00098 1.06782 59.1611
99 8.08304 1.07642 61.5322
100 8.1651 1.06032 63.9156
101 8.24716 1.07668 66.3844
102 8.32923 1.09094 68.9361
103 8.41129 1.09214 71.5411
104 8.49335 1.10982 74.2406
105 8.57541 1.06319 76.8767
106 8.65747 1.08777 79.6256
107 8.73953 1.12067 82.5117
108 8.82159 1.10473 85.4106
109 8.90365 1.11018 88.3778
110 8.98572 1.0902 91.3456
111 9.06778 1.13346 94.4878
112 9.14984 1.0738 97.5189
113 9.2319 1.09962 100.679
114 9.31396 1.10093 103.899
115 9.39602 1.09495 107.158
116 9.47808 1.05811 110.363
117 9.56015 1.02723 113.528
118 9.64221 1.05268 116.828
119 9.72427 1.01043 120.049
120 9.80633 1.00044 123.293
121 9.88839 1.01361 126.634
122 9.97045 1.02095 130.057
123 10.0525 1.00086 133.467
124 10.1346 0.987814 136.887
125 10.2166 1.01884 140.473
126 10.2987 0.974096 143.956
127 10.3808 0.961084 147.448
128 10.4628 0.959992 150.991
129 10.5449 0.987411 154.693
130 10.6269 0.976049 158.409
131 10.709 0.99328 162.249
132 10.7911 0.992746 166.147
133 10.8731 0.993538 170.108
134 10.9552 1.00059 174.157
135 11.0372 1.00346 178.278
136 11.1193 1.00616 182.472
137 11.2014 1.02708 186.818
138 11.2834 1.04087 191.286
139 11.3655 1.02922 195.768
140 11.4476 1.01366 200.247
141 11.5296 1.02484 204.841
142 11.6117 1.0155 209.457
143 11.6937 1.03611 214.233
144 11.7758 1.0412 219.102
145 11.8579 1.03187 223.993
146 11.9399 1.02307 228.911
147 12.022 1.02126 233.887
148 12.104 1.02474 238.949
149 12.1861 1.03 244.106
150 12.2682 1.0271 249.318
620000 150
1 0.0410307 0 0
2 0.123092 0 0
3 0.205153 0 0
4 0.287215 0 0
5 0.369276 0 0
6 0.451337 0 0
7 0.533399 0 0
8 0.61546 0 0
9 0.697521 0 0
10 0.779583 0 0
11 0.861644 0 0
12 0.943705 0 0
13 1.02577 0 0
14 1.10783 0 0
15 1.18989 0 0
16 1.27195 0 0
17 1.35401 0 0
18 1.43607 0 0
19 1.51813 0 0
20 1.6002 0 0
21 1.68226 0 0
22 1.76432 0 0
23 1.84638 0 0
24 1.92844 0 0
25 2.0105 0 0
26 2.09256 0 0
27 2.17463 0 0
28 2.25669 0 0
29 2.33875 0 0
30 2.42081 0 0
31 2.50287 0 0
32 2.58493 0 0
33 2.66699 0 0
34 2.74905 0 0
35 2.83112 0 0
36 2.91318 0.0194945 0.00555556
37 2.99524 0.0920435 0.0333333
38 3.0773 0.181565 0.0911111
39 3.15936 0.36261 0.212778
40 3.24142 0.531552 0.400556
41 3.32348 0.56258 0.609444
42 3.40555 0.675299 0.872778
43 3.48761 0.691524 1.15556
44 3.56967 0.692503 1.45222
45 3.65173 0.679301 1.75667
46 3.73379 0.726712 2.09722
47 3.81585 0.717223 2.44833
48 3.89791 0.695957 2.80389
49 3.97997 0.650006 3.15
50 4.06204 0.720149 3.54944
51 4.1441 0.686014 3.94556
52 4.22616 0.710609 4.37222
53 4.30822 0.697175 4.80722
54 4.39028 0.738941 5.28611
55 4.47234 0.727143 5.775
56 4.5544 0.729898 6.28389
57 4.63647 0.700299 6.79
58 4.71853 0.720627 7.32944
59 4.80059 0.700663 7.87222
60 4.88265 0.722373 8.45111
61 4.96471 0.723996 9.05111
62 5.04677 0.735082 9.68056
63 5.12883 0.670401 10.2733
64 5.21089 0.697505 10.91
65 5.29296 0.739606 11.6067
66 5.37502 0.703567 12.29
67 5.45708 0.711515 13.0022
68 5.53914 0.726657 13.7517
69 5.6212 0.767235 14.5667
70 5.70326 0.782091 15.4217
71 5.78532 0.7723 16.2906
72 5.86739 0.797216 17.2133
73 5.94945 0.804268 18.1706
74 6.03151 0.857208 19.2189
75 6.11357 0.875879 20.3194
76 6.19563 0.911164 21.495
77 6.27769 0.91368 22.7056
78 6.35975 0.916844 23.9522
79 6.44181 0.93676 25.2589
80 6.52388 0.960682 26.6333
81 6.60594 0.933847 28.0033
82 6.688 0.952839 29.4361
83 6.77006 0.985405 30.9544
84 6.85212 0.943281 32.4433
85 6.93418 0.955918 33.9883
86 7.01624 0.984293 35.6172
87 7.09831 0.972454 37.2644
88 7.18037 1.00058 38.9989
89 7.26243 0.969429 40.7178
90 7.34449 1.01155 42.5522
91 7.42655 1.0149 44.4339
92 7.50861 1.01888 46.365
93 7.59067 1.03831 48.3761
94 7.67273 1.05371 50.4611
95 7.7548 1.03741 52.5583
96 7.83686 1.07703 54.7822
97 7.91892 1.03331 56.9606
98 8.00098 1.06698 59.2567
99 8.08304 1.06583 61.5978
100 8.1651 1.06806 63.9917
101 8.24716 1.05651 66.4072
102 8.32923 1.09227 68.9544
103 8.41129 1.08264 71.5294
104 8.49335 1.08537 74.1617
105 8.57541 1.10715 76.8989
106 8.65747 1.10206 79.6756
107 8.73953 1.13068 82.5789
108 8.82159 1.11954 85.5078
109 8.90365 1.09523 88.4267
110 8.98572 1.11537 91.4539
111 9.06778 1.10846 94.5178
112 9.14984 1.11957 97.6689
113 9.2319 1.08776 100.786
114 9.31396 1.08563 103.952
115 9.39602 1.10397 107.228
116 9.47808 1.06803 110.454
117 9.56015 1.05487 113.695
118 9.64221 1.0342 116.927
119 9.72427 1.02724 120.193
120 9.80633 1.0239 123.503
121 9.88839 1.01138 126.827
122 9.97045 0.994571 130.151
123 10.0525 0.999985 133.548
124 10.1346 1.00156 137.007
125 10.2166 1.01899 140.582
126 10.2987 0.985832 144.097
127 10.3808 1.00401 147.734
128 10.4628 1.01377 151.466
129 10.5449 1.01165 155.247
130 10.6269 1.00046 159.046
131 10.709 1.0139 162.954
132 10.7911 1.01172 166.915
